"time (m)","v","A","mAh"
  0.0,49.27,4.99,    0
  1.0,49.98,5.00,   83
  2.0,50.25,5.00,  166
  3.0,50.50,5.00,  250
  4.0,50.02,3.40,  333
  5.0,50.81,5.00,  390
  6.0,51.02,4.84,  473
  7.0,51.02,4.23,  554
  8.0,51.02,3.74,  624
  9.0,51.02,3.34,  687
 10.0,51.02,3.04,  742
 11.0,51.02,2.79,  793
 12.0,51.02,2.61,  839
 13.0,51.02,2.47,  883
 14.0,51.02,2.36,  924
 15.0,51.02,2.29,  963
 16.0,51.02,2.25, 1002
