ht	m0	dm
4.0	106.4	1.9082
8.0	83.2	1.5352
12.5	73.8	1.3847
18.5	66.8	1.2780
27.0	60.8	1.2306
38.3	55.6	1.1857
54.3	52.3	1.1504
77.0	50.1	1.1223
109	48.5	1.0999
146	47.2	1.0844
187	46.1	1.0731
239	45.1	1.0635
305	44.5	1.0552
390	43.5	1.0478
498	42.4	1.0414
635	41.8	1.0359
